ep	elasticity_loss	volume_loss
69	0.043637294322252274	0.007341980934143066
70	0.03883703425526619	-0.0004972219467163086
71	0.03397700563073158	-0.009236574172973633
72	0.032948970794677734	-0.009801983833312988
73	0.03771589696407318	-0.0036731362342834473
74	0.03585592284798622	0.0030210018157958984
75	0.02579936757683754	0.0037382841110229492
76	0.03277062997221947	0.002634406089782715
77	0.035158127546310425	0.008456826210021973
78	0.03212985023856163	0.014161229133605957
79	0.028173819184303284	0.01206982135772705
80	0.022746212780475616	0.0017086267471313477
81	0.024822652339935303	-0.0008075833320617676
82	0.023208364844322205	0.0005432367324829102
83	0.030828215181827545	-0.008076906204223633
84	0.03193490579724312	-0.006160914897918701
85	0.03312249109148979	0.005715608596801758
86	0.03592010959982872	0.008585691452026367
87	0.028987988829612732	0.002673029899597168
88	0.03074236586689949	-0.01013725996017456
89	0.030636774376034737	-0.011360526084899902
90	0.02364872768521309	-0.002108752727508545
91	0.027910878881812096	0.006041407585144043
92	0.022407978773117065	0.002346038818359375
93	0.03315253555774689	-0.010950028896331787
94	0.0382566824555397	-0.012845516204833984
95	0.027730800211429596	-0.005151331424713135
96	0.03146551549434662	0.010523080825805664
97	0.039965320378541946	0.016379952430725098
98	0.035086844116449356	0.013442635536193848
99	0.023154951632022858	0.0030783414840698242
100	0.03364064171910286	-0.012743651866912842
101	0.044601261615753174	-0.01929408311843872
102	0.04261414706707001	-0.01793307065963745
103	0.03063526190817356	-0.009787559509277344
104	0.025268414989113808	0.00400996208190918
105	0.02634863182902336	0.00806725025177002
106	0.022131523117423058	0.004549741744995117
107	0.02640216238796711	-0.004829049110412598
108	0.030173422768712044	-0.0068985819816589355
109	0.02650313265621662	-0.0028153061866760254
110	0.023833051323890686	0.006637096405029297
111	0.02450956217944622	0.009665727615356445
112	0.021462449803948402	0.006275057792663574
113	0.025534750893712044	-0.003362596035003662
114	0.02968604303896427	-0.006353914737701416
115	0.02498849481344223	-0.00318223237991333
116	0.020228644832968712	0.00510406494140625
117	0.020746683701872826	0.0057631731033325195
118	0.021127993240952492	0.0004717111587524414
119	0.019993571564555168	0.0006972551345825195
120	0.020978093147277832	0.005727887153625488
121	0.02084364928305149	0.004140377044677734
122	0.021039802581071854	-0.0029708147048950195
123	0.0218118317425251	-0.003724038600921631
124	0.019698703661561012	0.0011082887649536133
125	0.020158058032393456	0.0028690099716186523
126	0.022198529914021492	-0.0013312101364135742
127	0.017386343330144882	-0.00040990114212036133
128	0.022040314972400665	0.0051572322845458984
129	0.022071193903684616	0.004088997840881348
130	0.0194814745336771	-0.0025609731674194336
131	0.019737452268600464	-0.0027170777320861816
132	0.01973709650337696	0.0036711692810058594
133	0.01631283387541771	0.0043953657150268555
134	0.020075447857379913	-0.0020563602447509766
135	0.020169822499155998	-0.0017761588096618652
136	0.016069553792476654	0.004364967346191406
137	0.016820935532450676	0.0027840137481689453
138	0.01649235188961029	-0.00225144624710083
139	0.018099308013916016	4.482269287109375e-05
140	0.015640156343579292	0.005179405212402344
141	0.017403515055775642	0.0023652315139770508
142	0.014073637314140797	-0.000907599925994873
143	0.018522292375564575	0.002980947494506836
144	0.014072765596210957	0.0001386404037475586
145	0.019316308200359344	0.0019577741622924805
146	0.01673305220901966	0.004904031753540039
147	0.012095317244529724	0.0002148151397705078
148	0.012638124637305737	0.002245664596557617
149	0.01760782115161419	-0.002775907516479492
150	0.017109660431742668	0.0007535219192504883
151	0.020651932805776596	0.011349320411682129
152	0.022753190249204636	0.011910438537597656
153	0.01391709316521883	0.0034323930740356445
154	0.029447972774505615	-0.01021188497543335
155	0.03835125267505646	-0.013924479484558105
156	0.029822662472724915	-0.008665144443511963
157	0.022031953558325768	0.0039904117584228516
158	0.023889858275651932	0.007541775703430176
159	0.01771325245499611	0.0027996301651000977
160	0.017961697652935982	-0.008415400981903076
161	0.02117508463561535	-0.011242926120758057
162	0.01380868162959814	-0.006795942783355713
163	0.018295831978321075	0.003651261329650879
164	0.02362804301083088	0.006146550178527832
165	0.020252332091331482	0.0015099048614501953
166	0.019441790878772736	-0.008126974105834961
167	0.01953926496207714	-0.010012328624725342
168	0.015396649949252605	-0.005303144454956055
169	0.02107091061770916	0.004528999328613281
170	0.02215912751853466	0.0072209835052490234
171	0.0126951327547431	0.003437638282775879
172	0.01889052614569664	-0.006089568138122559
173	0.026081940159201622	-0.008537113666534424
174	0.020494239404797554	-0.004537403583526611
175	0.012520305812358856	0.0050203800201416016
176	0.015250596217811108	0.007874369621276855
177	0.013952179811894894	0.0043762922286987305
178	0.01736162230372429	-0.004463553428649902
179	0.02105441316962242	-0.0068656206130981445
180	0.015103342942893505	-0.0033193230628967285
181	0.012678413651883602	0.0055228471755981445
182	0.015992138534784317	0.007874131202697754
183	0.010879970155656338	0.004272341728210449
184	0.014893501996994019	-0.004485428333282471
185	0.019002558663487434	-0.00684589147567749
186	0.013668998144567013	-0.003488600254058838
187	0.011841212399303913	0.00474095344543457
188	0.013554010540246964	0.006407380104064941
189	0.010144875384867191	0.002283811569213867
190	0.01577109284698963	-0.0049356818199157715
191	0.02043120563030243	-0.005862414836883545
192	0.017788175493478775	-0.0015897750854492188
193	0.011704571545124054	0.005348324775695801
194	0.013688179664313793	0.0054895877838134766
195	0.016669025644659996	0.000685572624206543
196	0.009066956117749214	-0.0018076896667480469
197	0.016281528398394585	0.0013432502746582031
198	0.011304628103971481	-0.00010830163955688477
199	0.01763286255300045	-0.002780020236968994
