ep	elasticity_loss	volume_loss
56	0.02074597403407097	0.006216287612915039
57	0.025071628391742706	0.009352445602416992
58	0.019023792818188667	0.0012089014053344727
59	0.029683338478207588	-0.011964023113250732
60	0.03690066933631897	-0.013988018035888672
61	0.03066941909492016	-0.0057711005210876465
62	0.026503298431634903	0.010353565216064453
63	0.028734534978866577	0.015673279762268066
64	0.022391589358448982	0.010309815406799316
65	0.02865956537425518	-0.004220426082611084
66	0.03435227647423744	-0.009063959121704102
67	0.025662949308753014	-0.004980981349945068
68	0.017187606543302536	0.00681149959564209
69	0.01964474841952324	0.008081197738647461
70	0.017769893631339073	0.0008175373077392578
71	0.016022883355617523	0.0008035898208618164
72	0.01906464621424675	0.008418083190917969
73	0.018813740462064743	0.006431221961975098
74	0.020239947363734245	-0.003878295421600342
75	0.019852638244628906	-0.005298256874084473
76	0.015472449362277985	0.001528024673461914
77	0.014355170540511608	0.003504037857055664
78	0.01894853636622429	-0.003788471221923828
79	0.017593923956155777	-0.0026127099990844727
80	0.015512884594500065	0.005759835243225098
81	0.015000334940850735	0.0038553476333618164
82	0.01847800984978676	-0.005980491638183594
83	0.016496870666742325	-0.005472958087921143
84	0.013543895445764065	0.004339456558227539
85	0.011890978552401066	0.003220677375793457
86	0.02019304595887661	-0.0078046321868896484
87	0.021942533552646637	-0.008165299892425537
88	0.011171483434736729	0.0011290311813354492
89	0.028192292898893356	0.007152557373046875
90	0.030867889523506165	0.00351560115814209
91	0.015842609107494354	-0.004309296607971191
92	0.015808816999197006	-0.002676844596862793
93	0.019541893154382706	0.0043010711669921875
94	0.016239622607827187	0.0021799802780151367
95	0.017019037157297134	-0.008269309997558594
96	0.019877146929502487	-0.009571969509124756
97	0.015875058248639107	-0.002762734889984131
98	0.016223739832639694	0.0012001991271972656
99	0.023097116500139236	-0.0033081769943237305
100	0.01877112127840519	-0.0009064674377441406
101	0.013880984857678413	0.00672459602355957
102	0.017779354006052017	0.00466001033782959
103	0.017744945362210274	0.0020159482955932617
104	0.012574360705912113	0.007345676422119141
105	0.014541243202984333	0.002157926559448242
106	0.016145257279276848	0.00649714469909668
107	0.015660004690289497	0.0016807317733764648
108	0.012606079690158367	0.00644230842590332
109	0.011506973765790462	0.0010644197463989258
110	0.014397167600691319	0.0050945281982421875
111	0.013522516936063766	-0.0010955333709716797
112	0.01122631411999464	0.001578688621520996
113	0.013342556543648243	-0.00563579797744751
114	0.012702815234661102	-0.0027184486389160156
115	0.014390154741704464	0.003641843795776367
116	0.011243307963013649	-0.00034803152084350586
117	0.014881255105137825	-0.005839645862579346
118	0.009883329272270203	-0.0008600354194641113
119	0.027468344196677208	0.01325082778930664
120	0.03037237748503685	0.015305161476135254
121	0.013321630656719208	0.00640106201171875
122	0.029766486957669258	-0.011388003826141357
123	0.04181326553225517	-0.017314672470092773
124	0.032648272812366486	-0.013003170490264893
125	0.009113132953643799	-0.00011068582534790039
126	0.038935910910367966	0.01966571807861328
127	0.05691258981823921	0.027550935745239258
128	0.05486537143588066	0.025043249130249023
129	0.03704965114593506	0.014204263687133789
130	0.01051228865981102	-0.0028495192527770996
131	0.034828636795282364	-0.0243074893951416
132	0.05425279587507248	-0.03524893522262573
133	0.057400379329919815	-0.03715306520462036
134	0.04679051414132118	-0.03141021728515625
135	0.02548549324274063	-0.019358396530151367
136	0.01361139863729477	-0.002255380153656006
137	0.026243098080158234	0.006357312202453613
138	0.02772408165037632	0.007598161697387695
139	0.018540335819125175	0.0025589466094970703
140	0.01159417163580656	-0.0075727105140686035
141	0.014924504794180393	-0.010167300701141357
142	0.012800652533769608	-0.006728768348693848
143	0.012688602320849895	0.0012382268905639648
144	0.011655622161924839	0.0022655725479125977
145	0.011163907125592232	-0.0024558305740356445
146	0.009207522496581078	-0.0010055303573608398
147	0.00997067242860794	0.003393888473510742
148	0.00823963712900877	0.0011917352676391602
149	0.015765320509672165	0.0011733770370483398
150	0.012193837203085423	0.0009553432464599609
151	0.011635258793830872	0.001892685890197754
152	0.009100856259465218	0.005571126937866211
153	0.007949497550725937	0.004299283027648926
154	0.012504474259912968	-0.0030857324600219727
155	0.01487786415964365	-0.0040130615234375
156	0.007340485230088234	0.001194596290588379
157	0.019153457134962082	0.011761069297790527
158	0.02833823300898075	0.015140771865844727
159	0.024739081040024757	0.012092113494873047
160	0.01176668144762516	0.00354766845703125
161	0.020259520038962364	-0.0067136287689208984
162	0.03417351469397545	-0.009926199913024902
163	0.035965804010629654	-0.006785750389099121
164	0.02683919295668602	0.0006558895111083984
165	0.010757866315543652	0.003995180130004883
166	0.018011849373579025	0.0013991594314575195
167	0.02000841312110424	-0.0007715821266174316
168	0.00880986824631691	0.0015212297439575195
169	0.017797425389289856	0.007798552513122559
170	0.027866242453455925	0.007951736450195312
171	0.02766924723982811	0.0026155710220336914
172	0.020088305696845055	-0.005579888820648193
173	0.016144312918186188	-0.007864773273468018
174	0.01523630041629076	-0.004693388938903809
175	0.020366352051496506	0.0028367042541503906
176	0.021653180941939354	0.004680275917053223
177	0.014387497678399086	0.0010820627212524414
178	0.0060134767554700375	-0.007288813591003418
179	0.010402061976492405	-0.009646952152252197
180	0.01105839665979147	-0.0065430402755737305
181	0.006752197165042162	-0.003052949905395508
182	0.011901398189365864	-0.00490802526473999
183	0.010310076177120209	-0.002799689769744873
184	0.009332695044577122	0.0008327960968017578
185	0.015120001509785652	-0.0006641745567321777
186	0.014799557626247406	-0.004818558692932129
187	0.011806564405560493	-0.004023492336273193
188	0.004192514810711145	0.0013021230697631836
189	0.016009656712412834	0.010102033615112305
190	0.022037209942936897	0.013159751892089844
191	0.019332556053996086	0.011001110076904297
192	0.012698865495622158	0.004220724105834961
193	0.014695975929498672	-0.004603683948516846
194	0.020241014659404755	-0.007765233516693115
195	0.020930908620357513	-0.005983829498291016
196	0.020902113988995552	-1.6927719116210938e-05
197	0.015045094303786755	0.005095720291137695
198	0.008349372074007988	0.00493466854095459
199	0.012548061087727547	0.00017511844635009766
200	0.012781351804733276	-0.0012206435203552246
201	0.005803297273814678	0.0013791322708129883
202	0.008036401122808456	-0.0003311038017272949
203	0.008376543410122395	-0.003924310207366943
204	0.005143394228070974	-0.0030413269996643066
205	0.007284763269126415	0.0018848180770874023
206	0.009371787309646606	0.002074718475341797
207	0.007360718213021755	-0.0019378662109375
208	0.005528527777642012	-0.004366040229797363
209	0.011018328368663788	-0.002408921718597412
210	0.006777772679924965	-0.0022861361503601074
211	0.009393072687089443	-0.001672506332397461
212	0.01578342728316784	0.0028820037841796875
213	0.013095478527247906	0.004593849182128906
214	0.004689184948801994	0.0026437044143676758
215	0.011651666834950447	0.004124641418457031
216	0.016726912930607796	0.0007516145706176758
217	0.012397385202348232	-0.0008593201637268066
218	0.004140275530517101	0.0009537935256958008
219	0.010624057613313198	-0.00225144624710083
220	0.009047780185937881	-0.002101302146911621
221	0.012327401898801327	-0.003758370876312256
222	0.013483173213899136	-0.004128992557525635
223	0.0038675174582749605	-0.0024701952934265137
224	0.0052446587942540646	-0.0038404464721679688
225	0.0030157603323459625	-0.0005979537963867188
226	0.004411258269101381	-0.002374589443206787
227	0.0022317778784781694	0.0007357597351074219
228	0.004423975478857756	-0.001312255859375
229	0.0017343424260616302	0.001479029655456543
230	0.010428305715322495	-0.0018671154975891113
231	0.0065764980390667915	0.0012055635452270508
232	0.012408450245857239	0.006785392761230469
233	0.01671629585325718	0.005607724189758301
234	0.008979015052318573	0.003641486167907715
235	0.005163602065294981	0.006414055824279785
236	0.009891131892800331	0.003444671630859375
237	0.0056257108226418495	-0.0005363821983337402
238	0.006358948070555925	0.00040411949157714844
239	0.005261261016130447	-0.0003191828727722168
240	0.005161140579730272	-0.004978656768798828
241	0.006827672477811575	-0.004209697246551514
242	0.006805482320487499	-0.0010603070259094238
243	0.0051778024062514305	-0.003257274627685547
244	0.00962416734546423	-0.008831799030303955
245	0.008543371222913265	-0.008397340774536133
246	0.003430565120652318	-0.0027081966400146484
247	0.00301472470164299	-0.0026270151138305664
248	0.01017105020582676	-0.00746685266494751
249	0.011235293932259083	-0.0066561102867126465
250	0.005679353605955839	-0.0008461475372314453
251	0.014974897727370262	0.007650136947631836
252	0.021527091041207314	0.0102081298828125
253	0.019685564562678337	0.007418513298034668
254	0.01616402342915535	3.337860107421875e-06
255	0.014864831231534481	-0.004597723484039307
256	0.012911604717373848	-0.004240155220031738
257	0.008355877362191677	0.0005867481231689453
258	0.015274611301720142	0.00894474983215332
259	0.021109694615006447	0.01184225082397461
260	0.018738407641649246	0.0098344087600708
261	0.009683072566986084	0.003594636917114258
262	0.01055827084928751	-0.006037354469299316
263	0.015950480476021767	-0.01025480031967163
264	0.013833471573889256	-0.00965583324432373
265	0.007354568224400282	-0.004845559597015381
266	0.014121473766863346	0.003502488136291504
267	0.019266409799456596	0.006926894187927246
268	0.016298476606607437	0.005811572074890137
269	0.006225787568837404	0.0006974935531616211
270	0.011145473457872868	-0.007798433303833008
271	0.01818310096859932	-0.011322081089019775
272	0.017071671783924103	-0.010319173336029053
273	0.009097758680582047	-0.005322694778442383
274	0.008181197568774223	0.003064274787902832
275	0.013941788114607334	0.0066907405853271484
276	0.012398704886436462	0.005980134010314941
277	0.004703123588114977	0.0014524459838867188
278	0.011387965641915798	-0.006312847137451172
279	0.017456714063882828	-0.009467482566833496
280	0.01615406572818756	-0.008425414562225342
281	0.008296437561511993	-0.0036641955375671387
282	0.00611434131860733	0.004263520240783691
283	0.01165550947189331	0.007637143135070801
284	0.010003272444009781	0.006846427917480469
285	0.0027230451814830303	0.0023763179779052734
286	0.012198260985314846	-0.005195975303649902
287	0.017787879332900047	-0.008341073989868164
288	0.016374971717596054	-0.007452249526977539
289	0.008973647840321064	-0.0030121207237243652
290	0.006019854452461004	0.004398345947265625
291	0.010552552528679371	0.007398366928100586
292	0.008584261871874332	0.006418824195861816
293	0.0018140970496460795	0.0019294023513793945
294	0.012158041819930077	-0.005240023136138916
295	0.01724674366414547	-0.008189916610717773
296	0.01599511317908764	-0.007282614707946777
297	0.010047625750303268	-0.002966761589050293
298	0.008617095649242401	0.004194974899291992
299	0.011034924536943436	0.007105827331542969
300	0.008382820524275303	0.0061577558517456055
301	0.0038500961381942034	0.001827836036682129
302	0.008391937240958214	-0.003249228000640869
303	0.01167855504900217	-0.004519820213317871
304	0.011317955330014229	-0.0023740530014038086
305	0.010599618777632713	0.0026013851165771484
306	0.007586808409541845	0.003748655319213867
307	0.0019400097662582994	0.0013250112533569336
308	0.009611202403903008	-0.0037007927894592285
309	0.011992723681032658	-0.004877209663391113
310	0.007983949035406113	-0.0025292038917541504
311	0.004078327212482691	0.0029256343841552734
312	0.006585326045751572	0.004580020904541016
313	0.0039255558513104916	0.0026644468307495117
314	0.0069215004332363605	-0.0024718046188354492
315	0.009231270290911198	-0.003901064395904541
316	0.005440407432615757	-0.0019198060035705566
317	0.0044816057197749615	0.0030393600463867188
318	0.006694767624139786	0.004148364067077637
319	0.0031566943507641554	0.001791834831237793
320	0.007281385827809572	-0.0035011768341064453
321	0.00954066775739193	-0.004945099353790283
322	0.00564851937815547	-0.002917170524597168
323	0.004298562649637461	0.0021249055862426758
324	0.0065760305151343346	0.0033638477325439453
325	0.002704610349610448	0.0011633634567260742
326	0.007291301619261503	-0.0040389299392700195
327	0.010001560673117638	-0.005432844161987305
328	0.006547374185174704	-0.0033475160598754883
329	0.003501155413687229	0.0018061399459838867
330	0.005782055668532848	0.0033086538314819336
331	0.00242571416310966	0.0014132261276245117
332	0.007176239974796772	-0.0035080313682556152
333	0.009614483453333378	-0.0047422051429748535
334	0.006000554654747248	-0.002614736557006836
335	0.0032888902351260185	0.002434253692626953
336	0.0054383049719035625	0.003765583038330078
337	0.0018081110902130604	0.0017418861389160156
338	0.007650261279195547	-0.003136157989501953
339	0.009957040660083294	-0.004360675811767578
340	0.006269845645874739	-0.002272486686706543
341	0.00319277192465961	0.0026623010635375977
342	0.00517034949734807	0.0039005279541015625
343	0.0013957961928099394	0.001817464828491211
344	0.007985185831785202	-0.0031003355979919434
345	0.010377992875874043	-0.0044068098068237305
346	0.006746531929820776	-0.0024173855781555176
347	0.00238476088270545	0.002427816390991211
348	0.004692500922828913	0.003685593605041504
349	0.001108404016122222	0.0016683340072631836
350	0.008250381797552109	-0.003232717514038086
351	0.010777471587061882	-0.004553675651550293
352	0.007316822651773691	-0.002590358257293701
353	0.001835012692026794	0.0022317171096801758
354	0.004211049526929855	0.0035556554794311523
355	0.0013290754286572337	0.0016260147094726562
356	0.009044946171343327	-0.0032392144203186035
357	0.012316285632550716	-0.00451350212097168
358	0.009837371297180653	-0.0024611353874206543
359	0.005155343562364578	0.002506732940673828
360	0.005791481584310532	0.004424571990966797
361	0.007398370653390884	0.003005385398864746
362	0.008057784289121628	-0.0014026761054992676
363	0.007528459653258324	-0.0025510787963867188
364	0.0029692507814615965	-0.0006228089332580566
365	0.006431191228330135	0.0040247440338134766
366	0.009623893536627293	0.005110502243041992
367	0.007874072529375553	0.002922534942626953
368	0.0060084303840994835	-0.0020252466201782227
369	0.0050493101589381695	-0.003370046615600586
370	0.003905369434505701	-0.0014988183975219727
371	0.006346952635794878	0.0024486780166625977
372	0.007250468712300062	0.00295102596282959
373	0.005092601291835308	0.00034308433532714844
374	0.007275302428752184	-0.004527032375335693
375	0.009018470533192158	-0.00575786828994751
376	0.006303912028670311	-0.0037415027618408203
377	0.0059173754416406155	0.0010464191436767578
378	0.005911457818001509	0.0023294687271118164
379	0.000939269782975316	0.0004253387451171875
380	0.009140082634985447	-0.004176318645477295
381	0.012320337817072868	-0.005244255065917969
382	0.009712529368698597	-0.0030806660652160645
383	0.004363368730992079	0.0019124746322631836
384	0.006670808419585228	0.0043523311614990234
385	0.010036423802375793	0.003415226936340332
386	0.0105972271412611	-0.0006829500198364258
387	0.008053778670728207	-0.0023072361946105957
388	0.003215121803805232	-0.0009958744049072266
389	0.006613542325794697	0.003047466278076172
390	0.00998342502862215	0.0037813186645507812
391	0.008802690543234348	0.001444101333618164
392	0.006379267200827599	-0.003231525421142578
393	0.005207361653447151	-0.004317760467529297
394	0.0055192457512021065	-0.0022670626640319824
395	0.005757997278124094	0.0014889240264892578
396	0.0054273284040391445	0.0019506216049194336
397	0.005614236928522587	-0.0005046725273132324
398	0.001468998147174716	-0.00032657384872436523
399	0.006672091782093048	0.002680182456970215
400	0.008595554158091545	0.0022797584533691406
401	0.007408266421407461	-0.001298666000366211
402	0.005459159146994352	-0.002128005027770996
403	0.0017347180983051658	-9.655952453613281e-05
404	0.008809737861156464	0.004538416862487793
405	0.01164641510695219	0.005696415901184082
406	0.008622175082564354	0.003658294677734375
407	0.0011140811257064342	-0.0011377930641174316
408	0.011289378628134727	-0.0073195695877075195
409	0.01683995872735977	-0.009781837463378906
410	0.017202245071530342	-0.008809983730316162
411	0.014064205810427666	-0.0047920942306518555
412	0.011904751881957054	0.0017386674880981445
413	0.00832484569400549	0.0045163631439208984
414	0.0037078550085425377	0.0038912296295166016
415	0.008753350004553795	0.0004557371139526367
416	0.010732760652899742	-0.00010186433792114258
417	0.007169976830482483	0.001961946487426758
418	0.00598919577896595	0.002915024757385254
419	0.012173568829894066	0.0008462667465209961
420	0.014137616381049156	-0.003743469715118408
421	0.012358915992081165	-0.004965245723724365
422	0.00769026530906558	-0.003312826156616211
423	0.0031542321667075157	0.0006788969039916992
424	0.006346189416944981	0.0014545917510986328
425	0.008832413703203201	-0.0002828240394592285
426	0.0030774089973419905	0.0006592273712158203
427	0.010985570959746838	0.0035452842712402344
428	0.017753057181835175	0.0027707815170288086
429	0.018825745210051537	-0.001580953598022461
430	0.01520149689167738	-0.0036058425903320312
431	0.008511016145348549	-0.0024824142456054688
432	0.006348684895783663	0.002033710479736328
433	0.01123546902090311	0.0023311376571655273
434	0.006364870350807905	-0.0024448633193969727
435	0.009633614681661129	-0.0029944181442260742
436	0.00781357754021883	0.0013401508331298828
437	0.008912356570363045	0.001821756362915039
438	0.008355526253581047	-0.0024205446243286133
439	0.009120878763496876	-0.0022277235984802246
440	0.007161682937294245	0.002206563949584961
441	0.00949439313262701	0.0029844045639038086
442	0.006996403448283672	-0.0010098814964294434
443	0.00788060948252678	-0.0007824301719665527
444	0.009198233485221863	0.003388643264770508
445	0.011397463269531727	0.002648591995239258
446	0.004644021391868591	-0.0026480555534362793
447	0.009479847736656666	-0.00355452299118042
448	0.00563042750582099	-0.00031882524490356445
449	0.008796235546469688	-0.0008870363235473633
450	0.0070975301787257195	-0.00409388542175293
451	0.010657521896064281	-0.002434074878692627
452	0.006733405403792858	0.0025728940963745117
453	0.008452193811535835	0.0030477046966552734
454	0.009182552807033062	-0.0009146332740783691
455	0.006180239841341972	-0.0009320378303527832
456	0.0070746592245996	0.0031338930130004883
457	0.005620014853775501	0.002596616744995117
458	0.008769284933805466	-0.0019724369049072266
459	0.01211012527346611	-0.0018855929374694824
460	0.008226562291383743	0.0018745660781860352
461	0.008411720395088196	0.001355886459350586
462	0.012312606908380985	-0.0025091171264648438
463	0.006851114332675934	-0.002316594123840332
464	0.009600616991519928	0.001950383186340332
465	0.015217479318380356	0.0014914274215698242
466	0.010278275236487389	-0.003077208995819092
467	0.004521967843174934	-0.0032624006271362305
468	0.01166293304413557	0.0010995864868164062
469	0.012690971605479717	0.001102447509765625
470	0.008000722154974937	-0.0027337074279785156
471	0.006172055844217539	-0.002164304256439209
472	0.011392648331820965	0.0024796724319458008
473	0.008851991966366768	0.002252817153930664
474	0.005897965747863054	-0.002248704433441162
475	0.010502081364393234	-0.0019339323043823242
476	0.010936551727354527	0.00227510929107666
477	0.006112151313573122	0.0021543502807617188
478	0.007763917092233896	-0.001989603042602539
479	0.011832869611680508	-0.0014971494674682617
480	0.010566775687038898	0.0027587413787841797
481	0.004180022981017828	0.0023813247680664062
482	0.007839778438210487	-0.002092599868774414
483	0.009597968310117722	-0.0019350051879882812
484	0.00602153642103076	0.0018485784530639648
485	0.005131792277097702	0.0010111331939697266
486	0.007435451727360487	-0.0030484795570373535
487	0.00603985833004117	-0.002382040023803711
488	0.006204448640346527	0.002490520477294922
489	0.006018351297825575	0.0025223493576049805
490	0.005119647830724716	-0.001777052879333496
491	0.004640087019652128	-0.0013353824615478516
492	0.006290533114224672	0.0033224821090698242
493	0.006308885291218758	0.003070831298828125
494	0.0037602169904857874	-0.0015685558319091797
495	0.002684736857190728	-0.001531362533569336
496	0.007562171667814255	0.002781987190246582
497	0.00728034321218729	0.0023539066314697266
498	0.0024885672610253096	-0.0022710561752319336
499	0.0026766310911625624	-0.0020292997360229492
500	0.006720763631165028	0.002144455909729004
501	0.00580574432387948	0.0015375614166259766
502	0.0033833091147243977	-0.003230273723602295
503	0.0031297525856643915	-0.00299835205078125
504	0.005083895288407803	0.0016207695007324219
505	0.004497101064771414	0.001477956771850586
506	0.004350092262029648	-0.0029668807983398438
507	0.004234972409904003	-0.00272214412689209
508	0.003995608072727919	0.0018162727355957031
509	0.0033595808781683445	0.001883864402770996
510	0.004932429641485214	-0.002148747444152832
511	0.0046183266676962376	-0.0017313957214355469
512	0.003478075610473752	0.00259244441986084
513	0.0030096396803855896	0.002305150032043457
514	0.0052159251645207405	-0.0018996596336364746
515	0.004733641631901264	-0.001581430435180664
516	0.003378224326297641	0.00267636775970459
517	0.0028189970180392265	0.002293825149536133
518	0.005218979436904192	-0.002104043960571289
519	0.004832207225263119	-0.0019750595092773438
520	0.0030889592599123716	0.0021948814392089844
521	0.0027958417776972055	0.001955270767211914
522	0.005024722311645746	-0.002306222915649414
523	0.004660384729504585	-0.002176046371459961
524	0.0030606307554990053	0.0019047260284423828
525	0.002752066822722554	0.0017398595809936523
526	0.004769380670040846	-0.0022922754287719727
527	0.004310175310820341	-0.0020660758018493652
528	0.0032561563421040773	0.0019549131393432617
529	0.002949338871985674	0.0017484426498413086
530	0.004392839968204498	-0.0021933913230895996
531	0.0038924943655729294	-0.001922905445098877
532	0.0036054302472621202	0.0020657777786254883
533	0.0032847849652171135	0.0018290281295776367
534	0.003961600828915834	-0.0021164417266845703
535	0.0034477203153073788	-0.0018685460090637207
536	0.003955418709665537	0.002083897590637207
537	0.0036689976695924997	0.0018579959869384766
538	0.003464060602709651	-0.0020765066146850586
539	0.0029889089055359364	-0.0018683075904846191
540	0.004294188227504492	0.002035856246948242
541	0.004052789881825447	0.0018221139907836914
542	0.0029239559080451727	-0.0020644664764404297
543	0.0024522971361875534	-0.0018591880798339844
544	0.0046898419968783855	0.0019990205764770508
545	0.0044349925592541695	0.0017827749252319336
546	0.002418647287413478	-0.0020561814308166504
547	0.001923219533637166	-0.0018198490142822266
548	0.005091406870633364	0.001996278762817383
549	0.004797936882823706	0.0017663240432739258
550	0.001999268541112542	-0.002043783664703369
551	0.0014717761659994721	-0.0017483234405517578
552	0.005345591343939304	0.0019752979278564453
553	0.004992790054529905	0.0017104148864746094
554	0.0018181070918217301	-0.002041161060333252
555	0.0016835019923746586	-0.0016074180603027344
556	0.005320965312421322	0.001627206802368164
557	0.005451755132526159	0.001253366470336914
558	0.00239944108761847	-0.0021063685417175293
559	0.0040849968791007996	-0.0012894868850708008
560	0.004205210134387016	0.0013077259063720703
561	0.005438248626887798	0.0006033182144165039
562	0.004208465572446585	-0.0022045373916625977
563	0.006599556189030409	-0.00137406587600708
564	0.004486212506890297	0.0020412206649780273
565	0.004577863961458206	0.0012080669403076172
566	0.0044488925486803055	-0.0016046762466430664
567	0.004586559254676104	-0.000760197639465332
568	0.005192517768591642	0.0027958154678344727
569	0.004079543054103851	0.002286553382873535
570	0.0037932894192636013	-0.0015322566032409668
571	0.002528097713366151	-0.0013510584831237793
572	0.005798227619379759	0.0023713111877441406
573	0.006716857198625803	0.0021222829818725586
574	0.0035334317944943905	-0.0018353462219238281
575	0.0038227257318794727	-0.0024653077125549316
576	0.005797866266220808	0.0007902383804321289
577	0.004129583947360516	0.0007535219192504883
578	0.0037657530046999454	-0.002400338649749756
579	0.00484969187527895	-0.0019212961196899414
580	0.003875825786963105	0.001573801040649414
581	0.0026810045819729567	0.0010269880294799805
582	0.005625078920274973	-0.0025641918182373047
583	0.005347068887203932	-0.0021845102310180664
584	0.001839937875047326	0.0017293691635131836
585	0.0024024159647524357	0.0019320249557495117
586	0.005799508187919855	-0.0019008517265319824
587	0.006289671175181866	-0.0018720030784606934
588	0.003413754515349865	0.0017255544662475586
589	0.004110365640372038	0.002542734146118164
590	0.005559829995036125	-0.0008848905563354492
591	0.003530325135216117	-0.0010958313941955566
592	0.004018696025013924	0.0018750429153442383
593	0.00482518645003438	0.0013793706893920898
594	0.0030141151510179043	-0.0020024776458740234
595	0.0026809019036591053	-0.001340329647064209
596	0.005131787154823542	0.0019506216049194336
597	0.004543162416666746	0.0013687610626220703
598	0.0030298009514808655	-0.002440154552459717
599	0.0016321040457114577	-0.0019690990447998047
600	0.005478921812027693	0.0018993616104125977
601	0.005286199972033501	0.0017826557159423828
602	0.0021712216548621655	-0.001936495304107666
ep	elasticity_loss	volume_loss
0	0.5389993786811829	0.0818098783493042
1	0.40692806243896484	-0.008485376834869385
2	0.12061052769422531	-0.03622525930404663
3	0.26139867305755615	0.11362361907958984
4	0.14903074502944946	0.07731318473815918
5	0.13889722526073456	0.005537629127502441
6	0.14446710050106049	-0.004469811916351318
7	0.10589136183261871	0.024300336837768555
8	0.12498762458562851	0.06397294998168945
9	0.13869233429431915	0.07720482349395752
10	0.12273184955120087	0.06807589530944824
11	0.1105823963880539	0.04387557506561279
12	0.10103391110897064	0.01880478858947754
13	0.10449443757534027	0.006482124328613281
14	0.11253511160612106	0.0056400299072265625
15	0.10025385022163391	0.007595658302307129
16	0.0910002663731575	0.012812256813049316
17	0.08825166523456573	0.026640772819519043
18	0.09069237858057022	0.032688260078430176
19	0.08426430821418762	0.02529728412628174
20	0.0827709287405014	0.00567173957824707
21	0.08023849129676819	-0.005585789680480957
22	0.07736556231975555	-0.0049065351486206055
23	0.07602253556251526	-0.002415478229522705
24	0.0642668679356575	-0.001353144645690918
25	0.06613850593566895	0.004429936408996582
26	0.06093234941363335	0.013268113136291504
27	0.05474989116191864	0.012956380844116211
28	0.04879233241081238	-0.004500210285186768
29	0.04888144135475159	-0.011823058128356934
30	0.03966968506574631	-0.0010433197021484375
31	0.04628542438149452	0.024358391761779785
32	0.04495662823319435	0.02459132671356201
33	0.0335545539855957	0.0029984712600708008
34	0.03926386684179306	-0.003201007843017578
35	0.033119767904281616	0.010646343231201172
36	0.033581338822841644	0.01624000072479248
37	0.0340469554066658	0.004043698310852051
38	0.025714615359902382	0.006947040557861328
39	0.02954830415546894	-0.0031633973121643066
40	0.026910586282610893	0.00902557373046875
41	0.02452836185693741	-0.0032341480255126953
42	0.027082258835434914	0.007372260093688965
43	0.023967208340764046	-0.005380094051361084
44	0.02846192754805088	0.005718588829040527
45	0.024908555671572685	-0.007336020469665527
46	0.02221711166203022	-0.00102919340133667
47	0.027838466688990593	0.0005958080291748047
48	0.03201104700565338	-0.01370614767074585
49	0.023818012326955795	-0.005181252956390381
50	0.05206321179866791	0.022972822189331055
51	0.05907707288861275	0.025786280632019043
52	0.028226058930158615	0.007424116134643555
53	0.05788157507777214	-0.027645587921142578
54	0.07996140420436859	-0.038800954818725586
55	0.06324472278356552	-0.031006217002868652
56	0.023027414456009865	-0.0083199143409729
57	0.06365086138248444	0.024592161178588867
58	0.09207642078399658	0.03731119632720947
59	0.09057702124118805	0.034395813941955566
60	0.06821070611476898	0.019772052764892578
